osm_id,key,value,commentary
660026410,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
661296220,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
661296233,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
661296235,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
661638168,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
661638170,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
662541510,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
662541513,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
662541515,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
663066031,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
663647787,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
663647802,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
665218825,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
665218829,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
665218831,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
665218832,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
665218833,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
669606154,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
671329508,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
671730778,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
676644910,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
676644911,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
678515166,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
681499340,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
681499341,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
681589242,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
681589245,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
682267996,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
682276251,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
683617556,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
685415120,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
685442084,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
686243664,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
686243665,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
686698172,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
686698173,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
687448574,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
687863937,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
687863938,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
687863944,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
688526452,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
688526461,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
688532111,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
688533022,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
690243697,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
690344760,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
690344761,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
690344762,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
691094374,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
692641630,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
692641631,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
692641633,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
692641634,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
692641635,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
693804762,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
693822473,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
693822474,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
693848194,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
694996082,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
696233885,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
696233888,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
696233890,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
696233891,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
696233893,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
696233894,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
696233895,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
696233902,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
696233903,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
696233908,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
696233909,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
696233912,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
696233913,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
696233914,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
696233915,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
696233925,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
696233928,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
696233929,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
696233931,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
696233936,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
696233955,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
696233957,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
696233958,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
696233961,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
696233963,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
696233964,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
696233965,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
696233966,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
696233967,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
696233968,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
697003550,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
697619797,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
697659546,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
698262475,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
700028118,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
700028140,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
700028148,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
700194488,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
700194489,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
700194490,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
700194493,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
701456973,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
702791949,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
702791950,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
702791951,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
706292101,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
710345974,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
710567130,kerb,nan,"sidewalks are drawn at path axis, kerb acess points should be literally at the kerb (""meio-fio"", pt-br)"
