osm_id,key,value,commentary
761607152,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
763032129,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
763034207,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
763034940,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
763034941,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
764609070,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
764609071,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
776924511,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
776924512,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
776924514,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
776924515,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
785121298,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
785121299,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
800443343,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
800443344,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
806032552,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
838857539,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
850345987,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
878035645,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
908200298,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
913712329,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
914583239,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
917332141,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
917715247,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
917715248,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
917715249,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
921620000,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
921620002,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
925018576,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
925054646,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
926101481,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
939307226,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
939793532,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
949575272,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
949575273,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
952164907,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
952164908,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
952164909,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
952164910,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
952179481,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
952179482,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
952179483,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
952179484,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
952179485,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
952179486,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
952179487,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
952179488,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
953192250,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
953194038,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
953195642,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
953195643,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
953195644,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
953195824,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
953195828,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
953196067,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
953196068,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
953196071,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
953197225,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
953197226,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
953197227,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
953197228,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
953197238,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
953197267,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
953197268,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
953197269,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
953197271,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
953197273,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
953197275,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
953197277,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
953197344,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
953197345,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
953197346,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
953197347,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
953198576,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
953198577,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
953198578,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
953198579,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
953198580,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
953198581,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
953199149,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
953199150,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
953199151,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
953199154,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
953199297,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
953199298,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
953199299,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
953199300,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
953199301,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
953199302,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
953199303,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
953199304,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
953199305,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
953199306,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
953199308,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
953199310,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
953199312,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
953199314,opening_hours,?,"if it has opening hours it may be a private pathway, not a sidewalk"
