osm_id,key,value,commentary
955515332,traffic_signals,nan,may be used for crossings
955515333,traffic_signals,nan,may be used for crossings
955515334,traffic_signals,nan,may be used for crossings
955515335,traffic_signals,nan,may be used for crossings
955515336,traffic_signals,nan,may be used for crossings
955515337,traffic_signals,nan,may be used for crossings
955515338,traffic_signals,nan,may be used for crossings
955515339,traffic_signals,nan,may be used for crossings
955515340,traffic_signals,nan,may be used for crossings
955515341,traffic_signals,nan,may be used for crossings
955515342,traffic_signals,nan,may be used for crossings
955515343,traffic_signals,nan,may be used for crossings
955515344,traffic_signals,nan,may be used for crossings
955515345,traffic_signals,nan,may be used for crossings
955515346,traffic_signals,nan,may be used for crossings
955515347,traffic_signals,nan,may be used for crossings
955515348,traffic_signals,nan,may be used for crossings
955515349,traffic_signals,nan,may be used for crossings
955515350,traffic_signals,nan,may be used for crossings
955847246,traffic_signals,nan,may be used for crossings
955847247,traffic_signals,nan,may be used for crossings
955847248,traffic_signals,nan,may be used for crossings
955925981,traffic_signals,nan,may be used for crossings
955925982,traffic_signals,nan,may be used for crossings
955926411,traffic_signals,nan,may be used for crossings
955926415,traffic_signals,nan,may be used for crossings
957382263,traffic_signals,nan,may be used for crossings
957382264,traffic_signals,nan,may be used for crossings
957382265,traffic_signals,nan,may be used for crossings
957382266,traffic_signals,nan,may be used for crossings
957382267,traffic_signals,nan,may be used for crossings
957549574,traffic_signals,nan,may be used for crossings
957549575,traffic_signals,nan,may be used for crossings
957549576,traffic_signals,nan,may be used for crossings
957549577,traffic_signals,nan,may be used for crossings
957549578,traffic_signals,nan,may be used for crossings
957549579,traffic_signals,nan,may be used for crossings
957549580,traffic_signals,nan,may be used for crossings
957618331,traffic_signals,nan,may be used for crossings
957618332,traffic_signals,nan,may be used for crossings
957618333,traffic_signals,nan,may be used for crossings
957618334,traffic_signals,nan,may be used for crossings
957618335,traffic_signals,nan,may be used for crossings
957618336,traffic_signals,nan,may be used for crossings
957618337,traffic_signals,nan,may be used for crossings
957618338,traffic_signals,nan,may be used for crossings
957618339,traffic_signals,nan,may be used for crossings
957618340,traffic_signals,nan,may be used for crossings
957618341,traffic_signals,nan,may be used for crossings
957618342,traffic_signals,nan,may be used for crossings
957618343,traffic_signals,nan,may be used for crossings
957618344,traffic_signals,nan,may be used for crossings
957618345,traffic_signals,nan,may be used for crossings
957618346,traffic_signals,nan,may be used for crossings
957618347,traffic_signals,nan,may be used for crossings
957618348,traffic_signals,nan,may be used for crossings
957618349,traffic_signals,nan,may be used for crossings
957618350,traffic_signals,nan,may be used for crossings
957618351,traffic_signals,nan,may be used for crossings
957618352,traffic_signals,nan,may be used for crossings
957619084,traffic_signals,nan,may be used for crossings
957702511,traffic_signals,nan,may be used for crossings
957702512,traffic_signals,nan,may be used for crossings
957702513,traffic_signals,nan,may be used for crossings
957702514,traffic_signals,nan,may be used for crossings
957702516,traffic_signals,nan,may be used for crossings
957702527,traffic_signals,nan,may be used for crossings
957702536,traffic_signals,nan,may be used for crossings
957894148,traffic_signals,nan,may be used for crossings
957894149,traffic_signals,nan,may be used for crossings
957894150,traffic_signals,nan,may be used for crossings
957894151,traffic_signals,nan,may be used for crossings
957894152,traffic_signals,nan,may be used for crossings
957894153,traffic_signals,nan,may be used for crossings
957894154,traffic_signals,nan,may be used for crossings
957894155,traffic_signals,nan,may be used for crossings
957894156,traffic_signals,nan,may be used for crossings
957894157,traffic_signals,nan,may be used for crossings
957894158,traffic_signals,nan,may be used for crossings
957894159,traffic_signals,nan,may be used for crossings
957894160,traffic_signals,nan,may be used for crossings
957894161,traffic_signals,nan,may be used for crossings
957894162,traffic_signals,nan,may be used for crossings
957919525,traffic_signals,nan,may be used for crossings
957919526,traffic_signals,nan,may be used for crossings
957929749,traffic_signals,nan,may be used for crossings
957929750,traffic_signals,nan,may be used for crossings
957929751,traffic_signals,nan,may be used for crossings
957929752,traffic_signals,nan,may be used for crossings
957929753,traffic_signals,nan,may be used for crossings
957929754,traffic_signals,nan,may be used for crossings
957929755,traffic_signals,nan,may be used for crossings
957929756,traffic_signals,nan,may be used for crossings
957929757,traffic_signals,nan,may be used for crossings
957929758,traffic_signals,nan,may be used for crossings
957929759,traffic_signals,nan,may be used for crossings
957929760,traffic_signals,nan,may be used for crossings
957929762,traffic_signals,nan,may be used for crossings
957929763,traffic_signals,nan,may be used for crossings
957929764,traffic_signals,nan,may be used for crossings
957929765,traffic_signals,nan,may be used for crossings
957929766,traffic_signals,nan,may be used for crossings
957929767,traffic_signals,nan,may be used for crossings
957942786,traffic_signals,nan,may be used for crossings
957942787,traffic_signals,nan,may be used for crossings
957942788,traffic_signals,nan,may be used for crossings
957942789,traffic_signals,nan,may be used for crossings
957942790,traffic_signals,nan,may be used for crossings
957942791,traffic_signals,nan,may be used for crossings
957942792,traffic_signals,nan,may be used for crossings
957980150,traffic_signals,nan,may be used for crossings
957987514,traffic_signals,nan,may be used for crossings
957987515,traffic_signals,nan,may be used for crossings
957987516,traffic_signals,nan,may be used for crossings
957990286,traffic_signals,nan,may be used for crossings
957990297,traffic_signals,nan,may be used for crossings
957990302,traffic_signals,nan,may be used for crossings
957990306,traffic_signals,nan,may be used for crossings
957990311,traffic_signals,nan,may be used for crossings
957994253,traffic_signals,nan,may be used for crossings
958015403,traffic_signals,nan,may be used for crossings
958015404,traffic_signals,nan,may be used for crossings
958041729,traffic_signals,nan,may be used for crossings
958041730,traffic_signals,nan,may be used for crossings
958041731,traffic_signals,nan,may be used for crossings
958041732,traffic_signals,nan,may be used for crossings
958041733,traffic_signals,nan,may be used for crossings
958041734,traffic_signals,nan,may be used for crossings
958041735,traffic_signals,nan,may be used for crossings
958041736,traffic_signals,nan,may be used for crossings
958041737,traffic_signals,nan,may be used for crossings
958041738,traffic_signals,nan,may be used for crossings
958041739,traffic_signals,nan,may be used for crossings
958041740,traffic_signals,nan,may be used for crossings
958041741,traffic_signals,nan,may be used for crossings
958041742,traffic_signals,nan,may be used for crossings
958041743,traffic_signals,nan,may be used for crossings
958046741,traffic_signals,nan,may be used for crossings
958046742,traffic_signals,nan,may be used for crossings
958046743,traffic_signals,nan,may be used for crossings
958046744,traffic_signals,nan,may be used for crossings
958046745,traffic_signals,nan,may be used for crossings
958046746,traffic_signals,nan,may be used for crossings
958046747,traffic_signals,nan,may be used for crossings
958046748,traffic_signals,nan,may be used for crossings
958046750,traffic_signals,nan,may be used for crossings
958046751,traffic_signals,nan,may be used for crossings
958046752,traffic_signals,nan,may be used for crossings
958046753,traffic_signals,nan,may be used for crossings
958046754,traffic_signals,nan,may be used for crossings
958046755,traffic_signals,nan,may be used for crossings
958046756,traffic_signals,nan,may be used for crossings
958624045,traffic_signals,nan,may be used for crossings
958624046,traffic_signals,nan,may be used for crossings
958624047,traffic_signals,nan,may be used for crossings
