osm_id,key,value,commentary
960593721,element,way,no wiki page for this key
960593722,element,way,no wiki page for this key
960593723,element,way,no wiki page for this key
960593724,element,way,no wiki page for this key
960593725,element,way,no wiki page for this key
960593726,element,way,no wiki page for this key
960593727,element,way,no wiki page for this key
960593728,element,way,no wiki page for this key
960593729,element,way,no wiki page for this key
960593730,element,way,no wiki page for this key
960593731,element,way,no wiki page for this key
960593732,element,way,no wiki page for this key
960593733,element,way,no wiki page for this key
960826079,element,way,no wiki page for this key
960826080,element,way,no wiki page for this key
960826081,element,way,no wiki page for this key
960826082,element,way,no wiki page for this key
960826083,element,way,no wiki page for this key
960826084,element,way,no wiki page for this key
960826085,element,way,no wiki page for this key
960826086,element,way,no wiki page for this key
960826087,element,way,no wiki page for this key
960826088,element,way,no wiki page for this key
960826089,element,way,no wiki page for this key
960826090,element,way,no wiki page for this key
960826091,element,way,no wiki page for this key
960826092,element,way,no wiki page for this key
960826093,element,way,no wiki page for this key
960826094,element,way,no wiki page for this key
960826095,element,way,no wiki page for this key
960901453,element,way,no wiki page for this key
960901454,element,way,no wiki page for this key
960901455,element,way,no wiki page for this key
960901456,element,way,no wiki page for this key
960901457,element,way,no wiki page for this key
960901458,element,way,no wiki page for this key
960901459,element,way,no wiki page for this key
960901460,element,way,no wiki page for this key
960901461,element,way,no wiki page for this key
960901462,element,way,no wiki page for this key
960901463,element,way,no wiki page for this key
960901464,element,way,no wiki page for this key
960901465,element,way,no wiki page for this key
960901466,element,way,no wiki page for this key
960901467,element,way,no wiki page for this key
960901468,element,way,no wiki page for this key
960901469,element,way,no wiki page for this key
960901470,element,way,no wiki page for this key
960901472,element,way,no wiki page for this key
960901473,element,way,no wiki page for this key
960901474,element,way,no wiki page for this key
960901475,element,way,no wiki page for this key
960925946,element,way,no wiki page for this key
960925947,element,way,no wiki page for this key
960925948,element,way,no wiki page for this key
960925949,element,way,no wiki page for this key
960925952,element,way,no wiki page for this key
960925953,element,way,no wiki page for this key
960925954,element,way,no wiki page for this key
960925955,element,way,no wiki page for this key
960925956,element,way,no wiki page for this key
960925978,element,way,no wiki page for this key
961034049,element,way,no wiki page for this key
961034051,element,way,no wiki page for this key
961034052,element,way,no wiki page for this key
961034053,element,way,no wiki page for this key
961034054,element,way,no wiki page for this key
961034056,element,way,no wiki page for this key
961034060,element,way,no wiki page for this key
961034062,element,way,no wiki page for this key
961034064,element,way,no wiki page for this key
961034066,element,way,no wiki page for this key
961034069,element,way,no wiki page for this key
961089022,element,way,no wiki page for this key
961089023,element,way,no wiki page for this key
961089024,element,way,no wiki page for this key
961089025,element,way,no wiki page for this key
961089026,element,way,no wiki page for this key
961089027,element,way,no wiki page for this key
961104187,element,way,no wiki page for this key
961104188,element,way,no wiki page for this key
961104189,element,way,no wiki page for this key
961104190,element,way,no wiki page for this key
961104191,element,way,no wiki page for this key
961104193,element,way,no wiki page for this key
961104194,element,way,no wiki page for this key
961104195,element,way,no wiki page for this key
961104196,element,way,no wiki page for this key
961104197,element,way,no wiki page for this key
961104198,element,way,no wiki page for this key
961118230,element,way,no wiki page for this key
961136387,element,way,no wiki page for this key
961136388,element,way,no wiki page for this key
961136389,element,way,no wiki page for this key
961136390,element,way,no wiki page for this key
961136391,element,way,no wiki page for this key
961136392,element,way,no wiki page for this key
