osm_id,key,value,commentary
8895100926,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8895100927,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8895100928,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
8895929400,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9307002733,crossing,traffic_signals,"It's inappropriate for Kerbs, it's for crossings"
9307002734,crossing,traffic_signals,"It's inappropriate for Kerbs, it's for crossings"
9366157641,crossing,marked,"It's inappropriate for Kerbs, it's for crossings"
9414623617,crossing,uncontrolled,"It's inappropriate for Kerbs, it's for crossings"
9414623618,crossing,uncontrolled,"It's inappropriate for Kerbs, it's for crossings"
9414623619,crossing,uncontrolled,"It's inappropriate for Kerbs, it's for crossings"
9415950953,crossing,uncontrolled,"It's inappropriate for Kerbs, it's for crossings"
9595449499,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9595460893,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9595460895,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9595461064,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9595479552,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9595479553,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9597582959,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9597873282,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9597873291,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9597873422,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9597873423,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9597873425,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9597873432,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9597873436,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9597873437,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9597873498,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9597873542,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9599767276,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9599767282,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9599767297,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9599767298,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9599767302,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9599770778,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9599770785,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9644798120,crossing,unmarked,"It's inappropriate for Kerbs, it's for crossings"
9661940280,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9661942037,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9661951226,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9764973057,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9764973059,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9764973062,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9764973064,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9764973068,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9764973070,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9764973072,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9764973074,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9764973080,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9764973082,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9764973085,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9764973087,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9765548760,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9765548762,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9765548765,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9765548767,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9765548770,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9765548772,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9765548775,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9765548777,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9765548780,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9765548782,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9765548785,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9765548787,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9765548790,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9765548792,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9765548795,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9765548797,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9765548800,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9765548802,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9765548805,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9765548807,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9765548810,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9765548812,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9765548815,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9765548817,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9765548820,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9765548822,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9765548825,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9765548827,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9765548830,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9765548832,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9765548835,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9765548837,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9765548840,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9765548842,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9765548845,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9765548847,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9765548850,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9765548852,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9765548855,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9765548857,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9765548860,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9765548862,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9765548864,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9765548866,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9765548869,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9765548871,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9765548874,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9765548876,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9765548879,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9765548881,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9765548884,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9765548886,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9768089049,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9768089051,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9768089054,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9768089056,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9777589130,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9777589132,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9777589135,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9777589137,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9786721962,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9786721964,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9786721966,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9786721968,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9786721972,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9786721973,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9786721974,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9786721976,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9786722008,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9786722009,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9786722010,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9786722012,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9786722014,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9786722016,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9786723818,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9786723820,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9788702175,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9788702199,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9788702200,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9788702203,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9788702204,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9788702210,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9788702212,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9788702215,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9788718217,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9788832587,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9788832588,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9788832589,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9788832590,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9788832591,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9788832593,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9788832595,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9800212750,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9800212752,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9800460804,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9800460806,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9805233089,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9805233091,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9805233094,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9805233096,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9813083549,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9813083551,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9813083554,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9813083559,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9818664928,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9818664930,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9818664933,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9818664935,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9818664938,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9818664940,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9818756897,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9818756898,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9820808464,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9826085000,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9856626962,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9856626964,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9856655219,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9856655220,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9856655222,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9856655224,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9856655227,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
9856655229,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10249959527,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10249959530,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10249959532,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10249959535,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10249959537,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10249959540,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10249959542,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10249959545,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10249959547,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10249959550,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10249959552,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10249959555,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10249959557,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10249959560,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10249959562,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10249959565,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
10249959567,crossing,nan,"It's inappropriate for Kerbs, it's for crossings"
