osm_id,key,value,commentary
9764973062,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9764973064,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9764973068,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9764973070,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9764973072,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9764973074,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9764973080,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9764973082,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9764973085,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9764973087,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9765548760,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9765548762,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9765548765,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9765548767,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9765548770,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9765548772,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9765548775,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9765548777,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9765548780,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9765548782,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9765548785,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9765548787,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9765548790,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9765548792,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9765548795,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9765548797,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9765548800,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9765548802,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9765548805,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9765548807,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9765548810,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9765548812,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9765548815,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9765548817,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9765548820,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9765548822,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9765548825,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9765548827,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9765548830,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9765548832,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9765548835,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9765548837,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9765548840,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9765548842,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9765548845,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9765548847,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9765548850,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9765548852,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9765548855,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9765548857,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9765548860,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9765548862,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9765548864,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9765548866,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9765548869,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9765548871,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9765548874,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9765548876,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9765548879,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9765548881,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9765548884,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9765548886,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9768089049,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9768089051,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9768089054,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9768089056,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9777589130,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9777589132,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9777589135,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9777589137,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9786721962,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9786721964,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9786721966,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9786721968,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9786721972,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9786721973,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9786721974,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9786721976,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9786722008,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9786722009,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9786722010,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9786722012,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9786722014,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9786722016,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9786723818,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9786723820,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9788702175,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9788702199,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9788702200,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9788702203,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9788702204,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9788702210,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9788702212,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9788702215,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9788718217,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9788832587,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9788832588,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9788832589,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9788832590,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9788832591,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9788832593,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9788832595,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9800212750,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9800212752,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9800460804,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9800460806,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9805233089,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9805233091,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9805233094,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9805233096,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9813083549,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9813083551,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9813083554,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9813083559,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9818664928,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9818664930,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9818664933,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9818664935,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9818664938,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9818664940,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9818756897,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9818756898,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9820808455,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9820808458,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9820808459,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9820808464,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9826085000,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9856626962,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9856626964,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9856655219,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9856655220,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9856655222,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9856655224,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9856655227,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9856655229,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
9986507242,crossing,marked,"It's inappropriate for Kerbs, it's for crossings"
9986507243,crossing,marked,"It's inappropriate for Kerbs, it's for crossings"
10053848310,crossing,traffic_signals,"It's inappropriate for Kerbs, it's for crossings"
10249959527,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10249959530,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10249959532,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10249959535,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10249959537,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10249959540,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10249959542,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10249959545,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10249959547,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10249959550,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10249959552,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10249959555,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10249959557,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10249959560,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10249959562,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10249959565,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10249959567,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10249959570,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10249959572,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10249959575,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10249959577,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10249959580,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10249959582,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10249959585,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10249959587,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10249959590,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10249959592,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10249959595,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10249959597,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10249959600,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10249959602,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10249959607,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10249983658,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10249983661,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10249983663,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10249983666,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10249983668,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10249983671,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10249983673,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10249983676,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10249983678,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10249983681,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10249983683,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10249983686,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10249983688,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10249983691,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10249983693,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10249983696,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10249983698,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10249983701,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10249983703,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10249983706,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10249983708,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10249989964,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10249989966,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10249989969,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
10249989971,crossing,?,"It's inappropriate for Kerbs, it's for crossings"
