osm_id,key,value,commentary
949575273,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
952164907,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
952164908,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
952164909,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
952164910,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
952179481,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
952179482,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
952179483,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
952179484,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
952179485,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
952179486,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
952179487,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
952179488,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
953192250,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
953194038,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
953195642,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
953195643,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
953195644,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
953195824,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
953195828,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
953196067,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
953196068,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953196071,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
953197225,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
953197226,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
953197227,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
953197228,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
953197238,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953197267,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
953197268,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
953197269,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
953197271,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
953197273,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
953197275,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
953197277,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
953197344,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953197345,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953197346,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953197347,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953198576,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
953198577,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953198578,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953198579,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
953198580,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953198581,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953199149,lit,?,"unlisted at accepted/known values, probably wrong/misspelled"
953199150,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953199151,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953199154,lit,?,"unlisted at accepted/known values, probably wrong/misspelled"
953199297,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
953199298,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953199299,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953199300,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
953199301,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
953199302,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
953199303,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953199304,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953199305,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953199306,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953199308,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953199310,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953199312,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953199314,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953199320,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953199322,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953199743,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953199744,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953199747,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953199750,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
953199751,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
953199752,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953199753,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953199755,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953199911,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953199917,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
953199919,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953200033,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953200035,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953200037,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953200040,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953200043,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953200048,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953200049,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953200053,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953200054,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953200170,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953200171,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953200172,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953200173,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953200174,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953200175,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953200476,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953200477,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953200478,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953200647,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953200649,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953200651,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
953200654,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953201408,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
953201491,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953201492,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
953201498,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953201499,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
953201500,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
953201504,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953201510,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953202345,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
953202347,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
953202349,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
953202350,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
953202351,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
953202355,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
953202357,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
953202358,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
953202364,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
953202365,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
953202366,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
953202368,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
953202373,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
953202376,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
953202377,wheelchair,?,"unlisted at accepted/known values, probably wrong/misspelled"
954648465,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
954648466,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
954648467,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
954648468,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
954648469,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
954648470,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
954648471,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
954648472,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
