osm_id,key,value,commentary
776924510,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
776924511,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
776924512,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
776924513,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
776924514,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
776924515,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
776926707,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
776926708,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
785121298,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
785121299,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
800443343,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
800443344,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
806032552,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
807383069,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
807383070,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
838857539,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
850345987,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
878035645,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
908544331,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
912617664,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
913712328,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
913712329,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
917332141,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
917715247,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
917715248,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
917715249,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
921620000,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
921620002,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
939793532,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
949575272,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
949575273,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
951592583,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
952164907,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
952164908,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
952164909,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
952164910,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
952179481,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
952179482,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
952179483,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
952179484,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
952179485,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
952179486,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
952179487,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
952179488,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953192250,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953194038,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953195642,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953195643,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953195644,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953195828,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953196067,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953196068,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953196071,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953197225,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953197227,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953197238,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953197267,smoothness,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953197268,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953197269,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953197271,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953197273,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953197275,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953197277,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953197344,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953197345,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953197346,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953197347,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953198576,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953198577,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953198578,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953198579,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953198580,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953198581,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953199150,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953199151,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953199297,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953199298,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953199299,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953199300,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953199301,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953199302,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953199303,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953199304,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953199305,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953199306,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953199308,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953199310,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953199312,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953199314,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953199320,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953199322,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953199743,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953199744,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953199747,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953199750,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953199751,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953199752,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953199753,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953199755,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953199911,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953199919,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953200033,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953200035,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953200037,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953200040,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953200043,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953200048,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953200049,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953200053,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953200054,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953200170,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953200171,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953200172,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953200173,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953200174,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953200175,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953200476,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953200477,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953200478,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953200647,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953200649,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953200651,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953200654,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953201408,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953201491,surface,nan,"unlisted at accepted/known values, probably wrong/misspelled"
953201492,tactile_paving,nan,"unlisted at accepted/known values, probably wrong/misspelled"
