osm_id,key,value,commentary
1120693934,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693935,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693936,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693937,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693938,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693939,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693940,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693941,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693942,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693943,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693944,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693945,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693946,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693947,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693948,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693949,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693950,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693951,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693952,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693953,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693954,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693955,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693956,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693957,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693958,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693959,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693960,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693961,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693962,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693963,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693964,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693965,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693966,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693967,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693968,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693969,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693970,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693971,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693972,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693973,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693974,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693975,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693976,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693977,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693978,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693979,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693980,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693981,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693982,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693983,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693984,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693985,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693986,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693987,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693988,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693989,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693990,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693991,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693992,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693993,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693994,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693995,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693996,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693997,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693998,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120693999,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694000,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694001,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694002,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694003,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694004,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694005,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694006,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694007,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694008,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694009,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694010,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694011,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694012,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694013,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694014,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694015,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694016,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694017,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694018,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694019,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694020,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694021,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694022,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694023,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694024,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694025,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694026,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694027,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694028,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694029,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694030,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694031,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694032,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694033,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694034,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694035,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694036,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694037,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694038,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694039,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694040,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694041,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694042,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694043,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694044,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694045,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694046,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694047,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694048,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694049,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694050,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694051,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694052,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694053,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694054,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694055,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694056,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694057,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694058,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694059,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694060,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694061,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694062,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694063,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694064,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694065,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694066,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694067,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694068,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694069,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694070,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694071,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694072,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694073,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694074,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694075,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694076,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694077,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694078,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694079,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694080,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694081,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694082,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694083,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694084,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694085,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694086,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694087,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694088,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694089,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694090,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694091,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694092,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694093,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694094,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694095,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694096,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694097,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694098,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694099,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694100,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694101,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694102,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694103,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694104,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694105,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694106,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694107,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694108,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694109,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694110,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694111,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694112,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694113,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694114,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694115,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694116,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694117,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694118,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694119,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694120,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694121,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694122,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694123,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694124,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694125,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694126,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694127,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694128,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694129,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694130,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694131,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694132,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694133,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694134,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694135,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694136,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694137,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694138,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694139,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694140,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694141,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694142,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694143,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694144,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694145,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694146,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694147,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694148,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694149,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694150,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694151,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694152,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694153,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694154,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694155,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694156,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694157,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694158,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694159,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694160,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694161,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694162,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694163,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694164,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694165,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694166,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694167,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694168,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694169,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694170,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694171,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694172,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694173,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694174,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694175,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694176,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694177,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694178,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694179,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694180,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694181,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694182,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694183,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694184,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694185,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694186,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694187,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694188,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694189,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694190,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694191,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694192,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694193,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694194,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694195,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694196,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694197,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694198,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694199,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694200,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694201,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694202,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694203,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694204,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694205,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694206,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694207,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694208,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694209,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694210,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694211,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694212,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694213,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694214,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694215,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694216,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694217,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694218,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694219,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694220,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694221,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694222,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694223,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694224,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694225,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694226,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694227,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694228,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694229,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694230,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694231,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694232,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694233,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694234,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694235,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694239,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694240,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694241,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694242,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694243,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694245,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694246,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694247,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694248,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694249,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694250,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694251,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694252,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694253,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694254,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694255,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694256,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694257,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694258,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694259,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694260,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694261,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694262,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694263,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694264,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694265,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694266,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694267,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694268,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694269,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694270,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694271,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694272,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694273,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694274,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694275,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694276,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694277,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694278,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694279,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694280,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694281,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694282,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694283,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694284,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694285,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694286,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694287,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694288,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694289,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694290,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694291,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694292,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694293,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694294,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694295,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694296,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694297,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694298,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694299,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694300,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694301,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694302,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694303,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694304,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694305,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694306,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694307,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694308,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694309,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694310,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694311,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694312,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694313,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694314,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
1120694315,crossing,nan,"unlisted at accepted/known values, probably wrong/misspelled"
