osm_id,key,value,commentary
953201511,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953201512,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953201513,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953202346,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953202354,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953202356,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953202359,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953202360,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953202361,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953202362,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953202363,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953202367,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953202369,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953202370,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953202371,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953202372,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953202374,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953202375,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953202378,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953202379,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953202380,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
953202381,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
954648478,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
954648479,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
954648480,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
954648481,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
954648482,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
954648483,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
954648484,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
954648485,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
954648486,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
954648487,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
954648488,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
954648489,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
954648490,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
954648491,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
954648492,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
954648493,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
954648494,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
954648495,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
954648496,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
954648497,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
954648498,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
954648499,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
954648500,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
954648501,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
954648502,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
954648503,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
954648504,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
954648505,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
954648506,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
954648507,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
954648508,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
954754633,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
954754634,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
954754635,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
954754636,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
954754637,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
954754638,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
954754640,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
954754641,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
954754643,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
954754644,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
954754645,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
954754646,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
954754647,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
954754648,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
954754649,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
954754651,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
954754652,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
954754654,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
954754655,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
954754656,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
954754657,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
954754658,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
954754659,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
954754660,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
954754661,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
954754662,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
954761087,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
954761088,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
954761089,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
954761090,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
954761091,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
954761092,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
954761093,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
954761094,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
954761096,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
954761097,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
954761099,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
954761100,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
954761101,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
955077698,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
955077699,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
955077700,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
955077701,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
955077702,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
955077703,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
955077704,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
955077705,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
955077706,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
955077707,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
955086493,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
955086494,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
955086495,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
955086496,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
955086497,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
955086498,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
955086499,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
955086500,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
955086501,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
955086502,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
955086503,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
955378835,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
955378837,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
955412302,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
955412303,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
955412304,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
955412305,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
955439532,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
955439533,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
955439534,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
955439535,traffic_calming,?,"unlisted at accepted/known values, probably wrong/misspelled"
955439536,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
955439537,smoothness,?,"unlisted at accepted/known values, probably wrong/misspelled"
955439538,surface,?,"unlisted at accepted/known values, probably wrong/misspelled"
