osm_id,key,value,commentary
248442595,element,way,no wiki page for this key
248803654,element,way,no wiki page for this key
249514749,element,way,no wiki page for this key
249514754,element,way,no wiki page for this key
249526916,element,way,no wiki page for this key
249526918,element,way,no wiki page for this key
249552527,element,way,no wiki page for this key
249757096,element,way,no wiki page for this key
249757100,element,way,no wiki page for this key
252049336,element,way,no wiki page for this key
252080613,element,way,no wiki page for this key
252080628,element,way,no wiki page for this key
252570417,element,way,no wiki page for this key
252578613,element,way,no wiki page for this key
252847061,element,way,no wiki page for this key
252847063,element,way,no wiki page for this key
252997172,element,way,no wiki page for this key
252997173,element,way,no wiki page for this key
253125150,element,way,no wiki page for this key
253125151,element,way,no wiki page for this key
253125152,element,way,no wiki page for this key
253125153,element,way,no wiki page for this key
253125155,element,way,no wiki page for this key
253125156,element,way,no wiki page for this key
253278646,element,way,no wiki page for this key
253278653,element,way,no wiki page for this key
253278654,element,way,no wiki page for this key
253278655,element,way,no wiki page for this key
253278656,element,way,no wiki page for this key
253278657,element,way,no wiki page for this key
253278658,element,way,no wiki page for this key
253359377,element,way,no wiki page for this key
253429005,element,way,no wiki page for this key
253495526,element,way,no wiki page for this key
253555971,element,way,no wiki page for this key
253914407,element,way,no wiki page for this key
253914408,element,way,no wiki page for this key
253914409,element,way,no wiki page for this key
254583407,element,way,no wiki page for this key
254583408,element,way,no wiki page for this key
254583409,element,way,no wiki page for this key
254583410,element,way,no wiki page for this key
256964936,element,way,no wiki page for this key
257790407,element,way,no wiki page for this key
259241508,element,way,no wiki page for this key
259465387,element,way,no wiki page for this key
259570098,element,way,no wiki page for this key
260213321,element,way,no wiki page for this key
260759625,element,way,no wiki page for this key
260759628,element,way,no wiki page for this key
260759629,element,way,no wiki page for this key
260922462,element,way,no wiki page for this key
260939494,element,way,no wiki page for this key
260939859,element,way,no wiki page for this key
260940116,element,way,no wiki page for this key
260940156,element,way,no wiki page for this key
260941709,element,way,no wiki page for this key
260942296,element,way,no wiki page for this key
260944771,element,way,no wiki page for this key
261123573,element,way,no wiki page for this key
261123576,element,way,no wiki page for this key
261124519,element,way,no wiki page for this key
261124520,element,way,no wiki page for this key
261124577,element,way,no wiki page for this key
261124663,element,way,no wiki page for this key
261124669,element,way,no wiki page for this key
261124670,element,way,no wiki page for this key
261124676,element,way,no wiki page for this key
261124930,element,way,no wiki page for this key
261125024,element,way,no wiki page for this key
261125029,element,way,no wiki page for this key
261125125,element,way,no wiki page for this key
261125126,element,way,no wiki page for this key
261125153,element,way,no wiki page for this key
261125171,element,way,no wiki page for this key
262476536,element,way,no wiki page for this key
262476538,element,way,no wiki page for this key
262476539,element,way,no wiki page for this key
262667907,element,way,no wiki page for this key
262683360,element,way,no wiki page for this key
262683361,element,way,no wiki page for this key
262683362,element,way,no wiki page for this key
262683363,element,way,no wiki page for this key
263502990,element,way,no wiki page for this key
265088774,element,way,no wiki page for this key
265091366,element,way,no wiki page for this key
275250109,element,way,no wiki page for this key
277739813,element,way,no wiki page for this key
279771310,element,way,no wiki page for this key
281464498,element,way,no wiki page for this key
282410677,element,way,no wiki page for this key
285869814,element,way,no wiki page for this key
285870969,element,way,no wiki page for this key
285871276,element,way,no wiki page for this key
286816182,element,way,no wiki page for this key
286816184,element,way,no wiki page for this key
286816186,element,way,no wiki page for this key
286816187,element,way,no wiki page for this key
293855039,element,way,no wiki page for this key
293855040,element,way,no wiki page for this key
