osm_id,feat_type,key,value,commentary
229871932,way,surface,MISSING,Surface tag is recommended to assess accessibility
229959272,way,surface,MISSING,Surface tag is recommended to assess accessibility
229959379,way,surface,MISSING,Surface tag is recommended to assess accessibility
229959803,way,surface,MISSING,Surface tag is recommended to assess accessibility
229959975,way,surface,MISSING,Surface tag is recommended to assess accessibility
229960496,way,surface,MISSING,Surface tag is recommended to assess accessibility
229960498,way,surface,MISSING,Surface tag is recommended to assess accessibility
229960501,way,surface,MISSING,Surface tag is recommended to assess accessibility
229961451,way,surface,MISSING,Surface tag is recommended to assess accessibility
229961452,way,surface,MISSING,Surface tag is recommended to assess accessibility
229961568,way,surface,MISSING,Surface tag is recommended to assess accessibility
229961570,way,surface,MISSING,Surface tag is recommended to assess accessibility
229961571,way,surface,MISSING,Surface tag is recommended to assess accessibility
229961802,way,surface,MISSING,Surface tag is recommended to assess accessibility
229961803,way,surface,MISSING,Surface tag is recommended to assess accessibility
229961805,way,surface,MISSING,Surface tag is recommended to assess accessibility
229961898,way,surface,MISSING,Surface tag is recommended to assess accessibility
229962323,way,surface,MISSING,Surface tag is recommended to assess accessibility
229962325,way,surface,MISSING,Surface tag is recommended to assess accessibility
229963391,way,surface,MISSING,Surface tag is recommended to assess accessibility
229967124,way,surface,MISSING,Surface tag is recommended to assess accessibility
229968070,way,surface,MISSING,Surface tag is recommended to assess accessibility
229968099,way,surface,MISSING,Surface tag is recommended to assess accessibility
229968101,way,surface,MISSING,Surface tag is recommended to assess accessibility
229968681,way,surface,MISSING,Surface tag is recommended to assess accessibility
229970292,way,surface,MISSING,Surface tag is recommended to assess accessibility
229970322,way,surface,MISSING,Surface tag is recommended to assess accessibility
229972977,way,surface,MISSING,Surface tag is recommended to assess accessibility
229972978,way,surface,MISSING,Surface tag is recommended to assess accessibility
229972979,way,surface,MISSING,Surface tag is recommended to assess accessibility
229973310,way,surface,MISSING,Surface tag is recommended to assess accessibility
229973311,way,surface,MISSING,Surface tag is recommended to assess accessibility
229973550,way,surface,MISSING,Surface tag is recommended to assess accessibility
229973579,way,surface,MISSING,Surface tag is recommended to assess accessibility
229973716,way,surface,MISSING,Surface tag is recommended to assess accessibility
229974528,way,surface,MISSING,Surface tag is recommended to assess accessibility
229974529,way,surface,MISSING,Surface tag is recommended to assess accessibility
229974530,way,surface,MISSING,Surface tag is recommended to assess accessibility
229974531,way,surface,MISSING,Surface tag is recommended to assess accessibility
229975213,way,surface,MISSING,Surface tag is recommended to assess accessibility
229975215,way,surface,MISSING,Surface tag is recommended to assess accessibility
229975363,way,surface,MISSING,Surface tag is recommended to assess accessibility
229975386,way,surface,MISSING,Surface tag is recommended to assess accessibility
229984868,way,surface,MISSING,Surface tag is recommended to assess accessibility
229986913,way,surface,MISSING,Surface tag is recommended to assess accessibility
229989601,way,surface,MISSING,Surface tag is recommended to assess accessibility
229989790,way,surface,MISSING,Surface tag is recommended to assess accessibility
229990493,way,surface,MISSING,Surface tag is recommended to assess accessibility
229990601,way,surface,MISSING,Surface tag is recommended to assess accessibility
229990667,way,surface,MISSING,Surface tag is recommended to assess accessibility
229996301,way,surface,MISSING,Surface tag is recommended to assess accessibility
229996302,way,surface,MISSING,Surface tag is recommended to assess accessibility
229996303,way,surface,MISSING,Surface tag is recommended to assess accessibility
229997384,way,surface,MISSING,Surface tag is recommended to assess accessibility
229997388,way,surface,MISSING,Surface tag is recommended to assess accessibility
230003159,way,surface,MISSING,Surface tag is recommended to assess accessibility
230003603,way,surface,MISSING,Surface tag is recommended to assess accessibility
230004611,way,surface,MISSING,Surface tag is recommended to assess accessibility
230005165,way,surface,MISSING,Surface tag is recommended to assess accessibility
230005926,way,surface,MISSING,Surface tag is recommended to assess accessibility
231100858,way,surface,MISSING,Surface tag is recommended to assess accessibility
231102090,way,surface,MISSING,Surface tag is recommended to assess accessibility
231807298,way,surface,MISSING,Surface tag is recommended to assess accessibility
232733522,way,surface,MISSING,Surface tag is recommended to assess accessibility
232886911,way,surface,MISSING,Surface tag is recommended to assess accessibility
232888336,way,surface,MISSING,Surface tag is recommended to assess accessibility
232888353,way,surface,MISSING,Surface tag is recommended to assess accessibility
232888360,way,surface,MISSING,Surface tag is recommended to assess accessibility
232889525,way,surface,MISSING,Surface tag is recommended to assess accessibility
232890442,way,surface,MISSING,Surface tag is recommended to assess accessibility
232890446,way,surface,MISSING,Surface tag is recommended to assess accessibility
232890447,way,surface,MISSING,Surface tag is recommended to assess accessibility
232890449,way,surface,MISSING,Surface tag is recommended to assess accessibility
232898658,way,surface,MISSING,Surface tag is recommended to assess accessibility
232898661,way,surface,MISSING,Surface tag is recommended to assess accessibility
232898667,way,surface,MISSING,Surface tag is recommended to assess accessibility
232898668,way,surface,MISSING,Surface tag is recommended to assess accessibility
232899642,way,surface,MISSING,Surface tag is recommended to assess accessibility
244506652,way,surface,MISSING,Surface tag is recommended to assess accessibility
247663603,way,surface,MISSING,Surface tag is recommended to assess accessibility
248442595,way,surface,MISSING,Surface tag is recommended to assess accessibility
249514754,way,surface,MISSING,Surface tag is recommended to assess accessibility
249552527,way,surface,MISSING,Surface tag is recommended to assess accessibility
249757096,way,surface,MISSING,Surface tag is recommended to assess accessibility
249757100,way,surface,MISSING,Surface tag is recommended to assess accessibility
252570417,way,surface,MISSING,Surface tag is recommended to assess accessibility
252578613,way,surface,MISSING,Surface tag is recommended to assess accessibility
252997172,way,surface,MISSING,Surface tag is recommended to assess accessibility
252997173,way,surface,MISSING,Surface tag is recommended to assess accessibility
253125150,way,surface,MISSING,Surface tag is recommended to assess accessibility
253125152,way,surface,MISSING,Surface tag is recommended to assess accessibility
253125153,way,surface,MISSING,Surface tag is recommended to assess accessibility
253125155,way,surface,MISSING,Surface tag is recommended to assess accessibility
253125156,way,surface,MISSING,Surface tag is recommended to assess accessibility
253278653,way,surface,MISSING,Surface tag is recommended to assess accessibility
253278654,way,surface,MISSING,Surface tag is recommended to assess accessibility
253278655,way,surface,MISSING,Surface tag is recommended to assess accessibility
253278656,way,surface,MISSING,Surface tag is recommended to assess accessibility
253278657,way,surface,MISSING,Surface tag is recommended to assess accessibility
