osm_id,feat_type,key,value,commentary
961681451,way,surface,MISSING,Surface tag is recommended to assess accessibility
961712910,way,surface,MISSING,Surface tag is recommended to assess accessibility
961712917,way,surface,MISSING,Surface tag is recommended to assess accessibility
961712924,way,surface,MISSING,Surface tag is recommended to assess accessibility
961718726,way,surface,MISSING,Surface tag is recommended to assess accessibility
961718734,way,surface,MISSING,Surface tag is recommended to assess accessibility
961718740,way,surface,MISSING,Surface tag is recommended to assess accessibility
961721012,way,surface,MISSING,Surface tag is recommended to assess accessibility
961724181,way,surface,MISSING,Surface tag is recommended to assess accessibility
961724183,way,surface,MISSING,Surface tag is recommended to assess accessibility
961724189,way,surface,MISSING,Surface tag is recommended to assess accessibility
976309434,way,surface,MISSING,Surface tag is recommended to assess accessibility
976498536,way,surface,MISSING,Surface tag is recommended to assess accessibility
976501301,way,surface,MISSING,Surface tag is recommended to assess accessibility
976501302,way,surface,MISSING,Surface tag is recommended to assess accessibility
976508033,way,surface,MISSING,Surface tag is recommended to assess accessibility
976509626,way,surface,MISSING,Surface tag is recommended to assess accessibility
976513027,way,surface,MISSING,Surface tag is recommended to assess accessibility
976513028,way,surface,MISSING,Surface tag is recommended to assess accessibility
976513029,way,surface,MISSING,Surface tag is recommended to assess accessibility
977034531,way,surface,MISSING,Surface tag is recommended to assess accessibility
977036018,way,surface,MISSING,Surface tag is recommended to assess accessibility
978849016,way,surface,MISSING,Surface tag is recommended to assess accessibility
978849017,way,surface,MISSING,Surface tag is recommended to assess accessibility
983203574,way,surface,MISSING,Surface tag is recommended to assess accessibility
985648944,way,surface,MISSING,Surface tag is recommended to assess accessibility
985648945,way,surface,MISSING,Surface tag is recommended to assess accessibility
985648946,way,surface,MISSING,Surface tag is recommended to assess accessibility
985648947,way,surface,MISSING,Surface tag is recommended to assess accessibility
985648948,way,surface,MISSING,Surface tag is recommended to assess accessibility
985648949,way,surface,MISSING,Surface tag is recommended to assess accessibility
985648950,way,surface,MISSING,Surface tag is recommended to assess accessibility
985648951,way,surface,MISSING,Surface tag is recommended to assess accessibility
985648952,way,surface,MISSING,Surface tag is recommended to assess accessibility
985648953,way,surface,MISSING,Surface tag is recommended to assess accessibility
985652896,way,surface,MISSING,Surface tag is recommended to assess accessibility
985652898,way,surface,MISSING,Surface tag is recommended to assess accessibility
985652899,way,surface,MISSING,Surface tag is recommended to assess accessibility
985652900,way,surface,MISSING,Surface tag is recommended to assess accessibility
985652901,way,surface,MISSING,Surface tag is recommended to assess accessibility
985652903,way,surface,MISSING,Surface tag is recommended to assess accessibility
985652904,way,surface,MISSING,Surface tag is recommended to assess accessibility
988444310,way,surface,MISSING,Surface tag is recommended to assess accessibility
1008697881,way,surface,MISSING,Surface tag is recommended to assess accessibility
1008699290,way,surface,MISSING,Surface tag is recommended to assess accessibility
1009482095,way,surface,MISSING,Surface tag is recommended to assess accessibility
1009482096,way,surface,MISSING,Surface tag is recommended to assess accessibility
1009482097,way,surface,MISSING,Surface tag is recommended to assess accessibility
1009482098,way,surface,MISSING,Surface tag is recommended to assess accessibility
1009482099,way,surface,MISSING,Surface tag is recommended to assess accessibility
1009482100,way,surface,MISSING,Surface tag is recommended to assess accessibility
1009482101,way,surface,MISSING,Surface tag is recommended to assess accessibility
1009482102,way,surface,MISSING,Surface tag is recommended to assess accessibility
1009482103,way,surface,MISSING,Surface tag is recommended to assess accessibility
1009482104,way,surface,MISSING,Surface tag is recommended to assess accessibility
1009482105,way,surface,MISSING,Surface tag is recommended to assess accessibility
1009482106,way,surface,MISSING,Surface tag is recommended to assess accessibility
1009482107,way,surface,MISSING,Surface tag is recommended to assess accessibility
1009482108,way,surface,MISSING,Surface tag is recommended to assess accessibility
1009482109,way,surface,MISSING,Surface tag is recommended to assess accessibility
1009482110,way,surface,MISSING,Surface tag is recommended to assess accessibility
1009482111,way,surface,MISSING,Surface tag is recommended to assess accessibility
1009482112,way,surface,MISSING,Surface tag is recommended to assess accessibility
1009482113,way,surface,MISSING,Surface tag is recommended to assess accessibility
1019268926,way,surface,MISSING,Surface tag is recommended to assess accessibility
1019268930,way,surface,MISSING,Surface tag is recommended to assess accessibility
1019268931,way,surface,MISSING,Surface tag is recommended to assess accessibility
1019616100,way,surface,MISSING,Surface tag is recommended to assess accessibility
1019616101,way,surface,MISSING,Surface tag is recommended to assess accessibility
1020078679,way,surface,MISSING,Surface tag is recommended to assess accessibility
1020078680,way,surface,MISSING,Surface tag is recommended to assess accessibility
1020078681,way,surface,MISSING,Surface tag is recommended to assess accessibility
1020215059,way,surface,MISSING,Surface tag is recommended to assess accessibility
1020215060,way,surface,MISSING,Surface tag is recommended to assess accessibility
1020215061,way,surface,MISSING,Surface tag is recommended to assess accessibility
1020755102,way,surface,MISSING,Surface tag is recommended to assess accessibility
1042389449,way,surface,MISSING,Surface tag is recommended to assess accessibility
1042389450,way,surface,MISSING,Surface tag is recommended to assess accessibility
1042389733,way,surface,MISSING,Surface tag is recommended to assess accessibility
1042390439,way,surface,MISSING,Surface tag is recommended to assess accessibility
1042390440,way,surface,MISSING,Surface tag is recommended to assess accessibility
1042441186,way,surface,MISSING,Surface tag is recommended to assess accessibility
1042441195,way,surface,MISSING,Surface tag is recommended to assess accessibility
1042441196,way,surface,MISSING,Surface tag is recommended to assess accessibility
1042657732,way,surface,MISSING,Surface tag is recommended to assess accessibility
1042657733,way,surface,MISSING,Surface tag is recommended to assess accessibility
1042657736,way,surface,MISSING,Surface tag is recommended to assess accessibility
1042657750,way,surface,MISSING,Surface tag is recommended to assess accessibility
1042657751,way,surface,MISSING,Surface tag is recommended to assess accessibility
1042657754,way,surface,MISSING,Surface tag is recommended to assess accessibility
1042657756,way,surface,MISSING,Surface tag is recommended to assess accessibility
1042657757,way,surface,MISSING,Surface tag is recommended to assess accessibility
1042657758,way,surface,MISSING,Surface tag is recommended to assess accessibility
1042663242,way,surface,MISSING,Surface tag is recommended to assess accessibility
1042663243,way,surface,MISSING,Surface tag is recommended to assess accessibility
1042663247,way,surface,MISSING,Surface tag is recommended to assess accessibility
1042663265,way,surface,MISSING,Surface tag is recommended to assess accessibility
1042667163,way,surface,MISSING,Surface tag is recommended to assess accessibility
