osm_id,feat_type,key,value,commentary
696644673,way,surface,MISSING,Surface tag is recommended to assess accessibility
696644674,way,surface,MISSING,Surface tag is recommended to assess accessibility
696646277,way,surface,MISSING,Surface tag is recommended to assess accessibility
696840738,way,surface,MISSING,Surface tag is recommended to assess accessibility
696842967,way,surface,MISSING,Surface tag is recommended to assess accessibility
696842968,way,surface,MISSING,Surface tag is recommended to assess accessibility
696843567,way,surface,MISSING,Surface tag is recommended to assess accessibility
696843568,way,surface,MISSING,Surface tag is recommended to assess accessibility
696844979,way,surface,MISSING,Surface tag is recommended to assess accessibility
696846534,way,surface,MISSING,Surface tag is recommended to assess accessibility
696847076,way,surface,MISSING,Surface tag is recommended to assess accessibility
696847077,way,surface,MISSING,Surface tag is recommended to assess accessibility
696849614,way,surface,MISSING,Surface tag is recommended to assess accessibility
696849615,way,surface,MISSING,Surface tag is recommended to assess accessibility
696851794,way,surface,MISSING,Surface tag is recommended to assess accessibility
696851796,way,surface,MISSING,Surface tag is recommended to assess accessibility
696851797,way,surface,MISSING,Surface tag is recommended to assess accessibility
696851798,way,surface,MISSING,Surface tag is recommended to assess accessibility
696851799,way,surface,MISSING,Surface tag is recommended to assess accessibility
696855343,way,surface,MISSING,Surface tag is recommended to assess accessibility
696857005,way,surface,MISSING,Surface tag is recommended to assess accessibility
696857006,way,surface,MISSING,Surface tag is recommended to assess accessibility
696872382,way,surface,MISSING,Surface tag is recommended to assess accessibility
696872383,way,surface,MISSING,Surface tag is recommended to assess accessibility
696877576,way,surface,MISSING,Surface tag is recommended to assess accessibility
696882548,way,surface,MISSING,Surface tag is recommended to assess accessibility
696883749,way,surface,MISSING,Surface tag is recommended to assess accessibility
696885119,way,surface,MISSING,Surface tag is recommended to assess accessibility
696885122,way,surface,MISSING,Surface tag is recommended to assess accessibility
697096255,way,surface,MISSING,Surface tag is recommended to assess accessibility
697116058,way,surface,MISSING,Surface tag is recommended to assess accessibility
697120548,way,surface,MISSING,Surface tag is recommended to assess accessibility
697149482,way,surface,MISSING,Surface tag is recommended to assess accessibility
697786333,way,surface,MISSING,Surface tag is recommended to assess accessibility
697786704,way,surface,MISSING,Surface tag is recommended to assess accessibility
697787512,way,surface,MISSING,Surface tag is recommended to assess accessibility
697796963,way,surface,MISSING,Surface tag is recommended to assess accessibility
697798381,way,surface,MISSING,Surface tag is recommended to assess accessibility
697804878,way,surface,MISSING,Surface tag is recommended to assess accessibility
697806195,way,surface,MISSING,Surface tag is recommended to assess accessibility
697806197,way,surface,MISSING,Surface tag is recommended to assess accessibility
697810317,way,surface,MISSING,Surface tag is recommended to assess accessibility
697810319,way,surface,MISSING,Surface tag is recommended to assess accessibility
697812413,way,surface,MISSING,Surface tag is recommended to assess accessibility
697813477,way,surface,MISSING,Surface tag is recommended to assess accessibility
697814299,way,surface,MISSING,Surface tag is recommended to assess accessibility
697941651,way,surface,MISSING,Surface tag is recommended to assess accessibility
697942941,way,surface,MISSING,Surface tag is recommended to assess accessibility
697945353,way,surface,MISSING,Surface tag is recommended to assess accessibility
697947773,way,surface,MISSING,Surface tag is recommended to assess accessibility
697947774,way,surface,MISSING,Surface tag is recommended to assess accessibility
697947775,way,surface,MISSING,Surface tag is recommended to assess accessibility
697949513,way,surface,MISSING,Surface tag is recommended to assess accessibility
697949518,way,surface,MISSING,Surface tag is recommended to assess accessibility
697949523,way,surface,MISSING,Surface tag is recommended to assess accessibility
697959572,way,surface,MISSING,Surface tag is recommended to assess accessibility
697959573,way,surface,MISSING,Surface tag is recommended to assess accessibility
697963217,way,surface,MISSING,Surface tag is recommended to assess accessibility
697966715,way,surface,MISSING,Surface tag is recommended to assess accessibility
697966716,way,surface,MISSING,Surface tag is recommended to assess accessibility
697966717,way,surface,MISSING,Surface tag is recommended to assess accessibility
697966718,way,surface,MISSING,Surface tag is recommended to assess accessibility
697971420,way,surface,MISSING,Surface tag is recommended to assess accessibility
697974290,way,surface,MISSING,Surface tag is recommended to assess accessibility
697976256,way,surface,MISSING,Surface tag is recommended to assess accessibility
697981148,way,surface,MISSING,Surface tag is recommended to assess accessibility
697982680,way,surface,MISSING,Surface tag is recommended to assess accessibility
698020255,way,surface,MISSING,Surface tag is recommended to assess accessibility
699445012,way,surface,MISSING,Surface tag is recommended to assess accessibility
699677038,way,surface,MISSING,Surface tag is recommended to assess accessibility
699677039,way,surface,MISSING,Surface tag is recommended to assess accessibility
699677043,way,surface,MISSING,Surface tag is recommended to assess accessibility
699677044,way,surface,MISSING,Surface tag is recommended to assess accessibility
699899907,way,surface,MISSING,Surface tag is recommended to assess accessibility
699899908,way,surface,MISSING,Surface tag is recommended to assess accessibility
699900281,way,surface,MISSING,Surface tag is recommended to assess accessibility
699906886,way,surface,MISSING,Surface tag is recommended to assess accessibility
699908240,way,surface,MISSING,Surface tag is recommended to assess accessibility
699908243,way,surface,MISSING,Surface tag is recommended to assess accessibility
699913204,way,surface,MISSING,Surface tag is recommended to assess accessibility
699913205,way,surface,MISSING,Surface tag is recommended to assess accessibility
699913206,way,surface,MISSING,Surface tag is recommended to assess accessibility
699913209,way,surface,MISSING,Surface tag is recommended to assess accessibility
699924391,way,surface,MISSING,Surface tag is recommended to assess accessibility
699926255,way,surface,MISSING,Surface tag is recommended to assess accessibility
699927252,way,surface,MISSING,Surface tag is recommended to assess accessibility
749383921,way,surface,MISSING,Surface tag is recommended to assess accessibility
749385056,way,surface,MISSING,Surface tag is recommended to assess accessibility
749385057,way,surface,MISSING,Surface tag is recommended to assess accessibility
749390782,way,surface,MISSING,Surface tag is recommended to assess accessibility
749391447,way,surface,MISSING,Surface tag is recommended to assess accessibility
749418737,way,surface,MISSING,Surface tag is recommended to assess accessibility
749420615,way,surface,MISSING,Surface tag is recommended to assess accessibility
749424338,way,surface,MISSING,Surface tag is recommended to assess accessibility
749429036,way,surface,MISSING,Surface tag is recommended to assess accessibility
749429037,way,surface,MISSING,Surface tag is recommended to assess accessibility
749439524,way,surface,MISSING,Surface tag is recommended to assess accessibility
749439525,way,surface,MISSING,Surface tag is recommended to assess accessibility
749439526,way,surface,MISSING,Surface tag is recommended to assess accessibility
